,Loc,DRN,Loc_Zn,Loc_Name,Loc Purp Desc,Loc/QTI,Flow_Ind_Desc,DC,Operating_Capacity,TSQ (Rec),TSQ (Del),Prelim Qty Avail,OAC,IT,Nom Cap Exceed Ind,All Qty Avail,Qty Reason,Cycle_Desc,Eff_Gas_Day,TSP,Total_Scheduled_Quantity
0,78361.0,351819.0,Zone 1,Cummins & Walker (Rec),M2,RPQ,R,5900.0,1000,1,0,999,999,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1
1,16494.0,41562.0,Zone 1,Union Carbide-Seadrift,MQ,DPQ,D,25777.0,25000,0,13000,12000,12000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,13000
2,78476.0,696662.0,Zone 1,Tres Palacios Storage (Del),MQ,DPQ,D,200000.0,200000,0,4506,195494,195494,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,4506
3,16227.0,16437.0,Zone 1,Tres Palacios-Farm Tap,MQ,DPQ,D,500.0,500,0,1,499,499,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1
4,16228.0,16355.0,Zone 1,Rooth North Ranch,MQ,DPQ,D,500.0,5000,0,7,4993,4993,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,7
5,100720.0,79100032.0,Zone 1,Wilson-Coastal Bend-FGT Del,MQ,DPQ,D,100000.0,100000,0,87003,12997,12997,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,87003
6,100022.0,1378027.0,Zone 1,Pledger-Enterprise,M2,RPQ,R,200000.0,200000,126100,0,73900,73900,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,126100
7,100748.0,79100074.0,Zone 1,Lochridge - Cerberus,M2,RPQ,R,2000.0,2000,863,0,1137,1137,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,863
8,16128.0,17847.0,Zone 1,Ramsey Entex,MQ,DPQ,D,2500.0,51,0,2,49,49,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2
9,10222.0,20963.0,Zone 1,Rowan Union TX,M2,RPQ,R,13000.0,1100,100,0,1000,1000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,100
10,78538.0,1226094.0,Zone 1,Denbury Oyster Bayou,MQ,DPQ,D,3000.0,3000,0,1989,1011,1011,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1989
11,100723.0,79100046.0,Zone 1,Port Arthur-Motiva,MQ,DPQ,D,175000.0,175000,0,135000,40000,40000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,135000
12,100024.0,1378025.0,Zone 1,Beaumont-OCI,MQ,DPQ,D,100000.0,100000,0,17000,83000,83000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,17000
13,8774.0,25219.0,Zone 1,HPL Texoma (Rec),M2,RPQ,R,400000.0,400000,84061,0,315939,315939,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,84061
14,,,Zone 1,West of Compressor 6-Fwd,MQ,DPQ,D,,300000,0,260085,0,39915, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,260085
15,25304.0,25220.0,Zone 1,CS #6 Vidor,M2,RPQ,R,300000.0,300000,229886,0,0,70114,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,229886
16,78523.0,956597.0,Zone 1,Golden Triangle Storage (Rec),M2,RPQ,R,396000.0,250000,10224,0,239776,239776,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,10224
17,78499.0,742101.0,Zone 1,Enbridge-Orange Co,M2,RPQ,R,222000.0,200000,90600,0,109400,109400,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,90600
18,16503.0,25221.0,Zone 1,Preveto Orange County-PFC Midstream,M2,RPQ,R,11300.0,2600,224,0,2376,2376,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,224
19,71210.0,233662.0,Zone 1,Neumin Production PDC,M2,RPQ,R,50000.0,30000,351,0,29649,29649,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,351
20,,,Zone 1,Sabine Pass - FGT Capacity,M2,RPQ,R,,120000,2300,0,0,117700, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2300
21,,,Zone 1,Sabine Pass/Vinton Total Interconnect,M2,RPQ,R,,135000,2300,0,0,132700, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2300
22,100729.0,79100052.0,Zone 1,Gillis-Trunkline,M2,RPQ,R,75000.0,100000,72555,0,27445,27445,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,72555
23,78299.0,313370.0,Zone 1,Egan Hub (Rec),M2,RPQ,R,224000.0,224000,67786,0,156214,156214,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,67786
24,10178.0,6490.0,Zone 1,TX Gas Eunice,M2,RPQ,R,112500.0,112500,95825,0,16675,16675,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,95825
25,62071.0,162709.0,Zone 1,City of Eunice,MQ,DPQ,D,5000.0,5000,0,1280,3720,3720,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1280
26,100733.0,79100056.0,Zone 1,Eunice - ANR,M2,RPQ,R,100000.0,80000,17475,0,62525,62525,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,17475
27,25306.0,6489.0,Zone 1,CS #7 Eunice Zone 1,M2,RPQ,R,465000.0,465000,311986,0,0,153014,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,311986
28,78156.0,295371.0,Zone 2,Bart Warner,M2,RPQ,R,2700.0,250,54,0,196,196,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,54
29,16042.0,10032.0,Zone 2,Sevarg-Opelousas,M2,RPQ,R,6400.0,60,1,0,59,59,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1
30,10102.0,10034.0,Zone 2,GSPL St Landry,M2,RPQ,R,107000.0,107000,17037,0,89963,89963,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,17037
31,78303.0,314571.0,Zone 2,ANR St Landry Parish,M2,RPQ,R,280000.0,152555,44818,0,107737,107737,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,44818
